node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
2373,114376100,34.973813,-81.986433,0.013030117495671439,0.011287889208624986,169.3870440537785
2374,114376093,34.97389,-81.986257,0.011287889208624986,0.02253436638003493,169.39833194298714
2375,114376083,34.97406,-81.985917,0.02253436638003493,0.029895666550169325,169.42086630936717
2376,114376077,34.974307,-81.985483,0.029895666550169325,0.02897690138495785,169.45076197591735
2377,114376074,34.974535,-81.985053,0.02897690138495785,0.010563965710812301,169.4797388773023
2378,114376072,34.974625,-81.984902,0.010563965710812301,0.01050281541492012,169.49030284301313
2379,114376066,34.974722,-81.984759,0.01050281541492012,0.010519137417829368,169.50080565842805
2380,114376056,34.974825,-81.984622,0.010519137417829368,0.01991715464283021,169.51132479584587
2381,114376051,34.9750051,-81.984347,0.01991715464283021,0.3221166256225658,169.5312419504887
2382,114376039,34.978171,-81.980165,0.3221166256225658,0.05453377143704186,169.85335857611125
2383,114376034,34.978707,-81.979457,0.05453377143704186,0.06809780153940583,169.90789234754828
2384,114376026,34.979398,-81.9785981,0.06809780153940583,0.015233077650734004,169.9759901490877
2385,1832055444,34.9795504,-81.9784034,0.015233077650734004,0.04154430818945236,169.9912232267384
2386,114376020,34.9799662,-81.9778726,0.04154430818945236,0.05877851200653662,170.03276753492787
2387,114376016,34.980559,-81.9771269,0.05877851200653662,0.04997936345608855,170.0915460469344
2388,114144066,34.981061,-81.9764904,0.04997936345608855,0.010736390022324245,170.1415254103905
2389,114144062,34.9811649,-81.9763492,0.010736390022324245,0.016712730839755583,170.15226180041282
2390,114376011,34.9813339,-81.9761377,0.016712730839755583,0.02617880308129294,170.16897453125256
2391,114376005,34.9816021,-81.9758106,0.02617880308129294,0.05088986066800361,170.19515333433384
2392,441997549,34.9820972,-81.9751442,0.05088986066800361,0.030174720719382746,170.24604319500185
2393,441997550,34.9823908,-81.9747491,0.030174720719382746,0.0027428135369683697,170.27621791572122
2394,114144198,34.9824175,-81.9747132,0.0027428135369683697,0.03745908107068587,170.2789607292582
2395,114375997,34.982773,-81.974213,0.03745908107068587,0.07764611631459807,170.31641981032888
2396,441997552,34.9835391,-81.9732082,0.07764611631459807,0.10373295289375273,170.3940659266435
2397,441997553,34.9845708,-81.9718752,0.10373295289375273,0.09377148567229221,170.49779887953724
2398,114375992,34.985471,-81.970634,0.09377148567229221,0.08273633084847833,170.59157036520955
2399,114375988,34.98627,-81.969544,0.08273633084847833,0.10479801444507737,170.67430669605804
2400,114375981,34.987298,-81.968181,0.10479801444507737,0.008186661209657735,170.7791047105031
2401,114375975,34.987376,-81.968072,0.008186661209657735,0.0695200356163294,170.78729137171277
2402,114375970,34.988059,-81.967169,0.0695200356163294,0.03766365851882792,170.8568114073291
2403,114375966,34.988422,-81.966672,0.03766365851882792,0.03400311042728834,170.89447506584793
2404,114375963,34.98874,-81.966213,0.03400311042728834,0.022974815476082325,170.9284781762752
2405,114375951,34.988947,-81.965895,0.022974815476082325,0.022909952080029983,170.9514529917513
2406,114375947,34.989145,-81.96557,0.022909952080029983,0.016105323894900176,170.97436294383132
2407,442366869,34.989278,-81.9653361,0.016105323894900176,0.010962344144623591,170.99046826772621
2408,114299782,34.9893746,-81.9651823,0.010962344144623591,0.013265144806983958,171.00143061187083
2409,114375943,34.989488,-81.964993,0.013265144806983958,0.026643318291442963,171.0146957566778
2410,114152966,34.9896982,-81.964598,0.026643318291442963,0.045057713331235524,171.04133907496924
2411,114375932,34.990046,-81.963924,0.045057713331235524,0.022401908921810085,171.08639678830048
2412,114375927,34.990211,-81.963583,0.022401908921810085,0.02328373588822689,171.10879869722228
2413,114375920,34.99037,-81.96322,0.02328373588822689,0.022380054104365256,171.1320824331105
2414,114375914,34.990518,-81.962868,0.022380054104365256,0.02231608498718781,171.15446248721486
2415,114375905,34.990659,-81.962513,0.02231608498718781,0.02229250243318379,171.17677857220204
2416,114375892,34.990794,-81.962155,0.02229250243318379,0.02266511989478872,171.1990710746352
2417,114375889,34.99092,-81.961785,0.02266511989478872,0.022639941688961537,171.22173619453
2418,114375880,34.991041,-81.961413,0.022639941688961537,0.022678109916115415,171.24437613621896
2419,114375872,34.991155,-81.961037,0.022678109916115415,0.45877233957112085,171.26705424613507
2420,442366907,34.9934021,-81.9534042,0.45877233957112085,0.061222912263334844,171.7258265857062
2421,114375865,34.993696,-81.952383,0.061222912263334844,0.1166959798797155,171.78704949796952
2422,114173458,34.994262,-81.950439,0.1166959798797155,0.1188247158685628,171.90374547784924
2423,114375860,34.994844,-81.948462,0.1188247158685628,0.08076348232835416,172.0225701937178
2424,114375854,34.995239,-81.947118,0.08076348232835416,0.07929231482916539,172.10333367604616
2425,114375841,34.995628,-81.945799,0.07929231482916539,0.06794088847624462,172.18262599087532
2426,114375837,34.9959506,-81.9446642,0.06794088847624462,0.020920195594056928,172.25056687935157
2427,114142998,34.9960507,-81.9443151,0.020920195594056928,0.006845643476651179,172.2714870749456
2428,114375835,34.996084,-81.9442011,0.006845643476651179,0.013796650461324394,172.27833271842226
2429,114375833,34.9961489,-81.9439704,0.013796650461324394,0.29178168355020656,172.2921293688836
2430,114375832,34.997588,-81.93912,0.29178168355020656,0.07749856297529292,172.5839110524338
2431,1898574011,34.9979666,-81.9378301,0.07749856297529292,0.04600827852745029,172.66140961540907
2432,1898574008,34.9981913,-81.9370643,0.04600827852745029,0.13512773155181002,172.7074178939365
2433,114375825,34.998851,-81.934815,0.13512773155181002,0.029769111764447777,172.84254562548833
2434,114375823,34.999002,-81.934322,0.029769111764447777,0.13669494740439236,172.87231473725276
2435,114375821,34.999668,-81.932046,0.13669494740439236,0.027046370447429288,173.00900968465714
2436,114375818,34.999805,-81.931598,0.027046370447429288,0.02698162044665051,173.03605605510458
2437,114375813,34.99995,-81.931155,0.02698162044665051,0.027033619800289364,173.06303767555124
2438,114375810,35.000101,-81.930714,0.027033619800289364,0.02448658275242403,173.09007129535152
2439,114375805,35.000248,-81.93032,0.02448658275242403,0.024435875678107805,173.11455787810394
2440,114375801,35.000402,-81.929931,0.024435875678107805,0.02444827905610196,173.13899375378205
2441,114375797,35.000563,-81.929546,0.02444827905610196,0.024439664595201104,173.16344203283813
2442,114375794,35.00073,-81.929165,0.024439664595201104,0.03851600706309363,173.18788169743334
2443,114375787,35.00101,-81.928576,0.03851600706309363,0.038503805765058595,173.22639770449643
2444,114375782,35.001302,-81.927996,0.038503805765058595,0.012566306315982132,173.2649015102615
2445,114167878,35.001399,-81.927808,0.012566306315982132,0.08751218342358608,173.27746781657748
2446,114375778,35.00208,-81.926503,0.08751218342358608,0.07261321558443176,173.36498000000108
2447,114375771,35.002659,-81.9254312,0.07261321558443176,0.026261219082120524,173.4375932155855
2448,114375766,35.00286,-81.925037,0.026261219082120524,0.07256585114816654,173.46385443466764
2449,114375761,35.00344,-81.923967,0.07256585114816654,0.06093864446023862,173.5364202858158
2450,114375758,35.003919,-81.923062,0.06093864446023862,0.0424035767588081,173.59735893027604
2451,114375753,35.004257,-81.922436,0.0424035767588081,0.04364962377980815,173.63976250703485
2452,114375748,35.004594,-81.921783,0.04364962377980815,0.02729468566564579,173.68341213081465
2453,114141865,35.004809,-81.921378,0.02729468566564579,0.07476014680277066,173.7107068164803
2454,114375743,35.005397,-81.920268,0.07476014680277066,0.1349160094359307,173.78546696328306
2455,1832055455,35.0064571,-81.918264,0.1349160094359307,0.05410856514771005,173.92038297271898
2456,1832055456,35.0069324,-81.9175033,0.05410856514771005,0.054514874596734555,173.9744915378667
2457,1832055457,35.0075097,-81.9168457,0.054514874596734555,0.05148763968663554,174.02900641246345
2458,1832055458,35.0081117,-81.9163084,0.05148763968663554,0.04739360263073693,174.08049405215007
2459,33978253,35.0086986,-81.9158738,0.04739360263073693,0.05756005148652184,174.1278876547808
2460,33978254,35.009384,-81.9152944,0.05756005148652184,0.03884947880851897,174.18544770626733
2461,33978255,35.0098234,-81.9148653,0.03884947880851897,0.045679824601367526,174.22429718507584
2462,33978256,35.0102452,-81.914243,0.045679824601367526,0.040063659895477596,174.2699770096772
2463,33978257,35.0105791,-81.9136636,0.040063659895477596,0.047805927242012214,174.3100406695727
2464,33978258,35.0108603,-81.9128911,0.047805927242012214,0.040085056733391515,174.3578465968147
2465,33978262,35.0110074,-81.9122054,0.040085056733391515,0.0835826547710238,174.3979316535481
2466,2982560603,35.0112748,-81.9107639,0.0835826547710238,0.054591535643655535,174.48151430831913
2467,2982560604,35.0115059,-81.9098407,0.054591535643655535,0.030620141057427552,174.5361058439628
2468,1831592489,35.0116798,-81.9093426,0.030620141057427552,0.0689973117664262,174.5667259850202
2469,114375722,35.0120118,-81.9081918,0.0689973117664262,0.1216011207772616,174.63572329678664
2470,1831592491,35.0127852,-81.9062599,0.1216011207772616,0.1306102493212252,174.7573244175639
2471,114444383,35.0137996,-81.9043104,0.1306102493212252,0.0979559119617085,174.88793466688512
2472,114444380,35.0145739,-81.9028589,0.0979559119617085,0.08769812885227406,174.98589057884683
2473,114444374,35.015303,-81.901589,0.08769812885227406,0.11199038447127697,175.07358870769912
2474,114444369,35.01618,-81.899923,0.11199038447127697,0.010949711881587472,175.1855790921704
2475,114444365,35.016263,-81.899758,0.010949711881587472,0.028994578431303812,175.19652880405198
2476,114444362,35.016484,-81.899322,0.028994578431303812,0.06542058058514631,175.2255233824833
2477,114444360,35.017014,-81.898363,0.06542058058514631,0.14414085818841374,175.29094396306843
2478,114444348,35.018147,-81.896222,0.14414085818841374,0.164278061974863,175.43508482125685
2479,114444345,35.019441,-81.893784,0.164278061974863,0.013205743599153295,175.59936288323172
2480,114172032,35.019545,-81.893588,0.013205743599153295,0.4131934218841799,175.61256862683086
2481,114444343,35.0228,-81.887456,0.4131934218841799,0.05962200348111522,176.02576204871505
2482,114444340,35.023272,-81.886573,0.05962200348111522,0.051941039976616026,176.08538405219616
2483,114444337,35.023672,-81.885795,0.051941039976616026,0.04518401006964073,176.13732509217277
2484,114444334,35.023995,-81.8851,0.04518401006964073,0.037252311736077647,176.18250910224242
2485,114444331,35.02424,-81.884513,0.037252311736077647,0.030624859901884204,176.2197614139785
2486,114444330,35.024429,-81.884023,0.030624859901884204,0.03059542640668719,176.25038627388037
2487,114444328,35.024608,-81.883528,0.03059542640668719,0.03063644354966144,176.28098170028704
2488,114444325,35.024777,-81.883027,0.03063644354966144,0.03404882603899477,176.3116181438367
2489,114444322,35.024952,-81.882464,0.03404882603899477,0.028200802067227394,176.3456669698757
2490,114444315,35.025084,-81.881992,0.028200802067227394,0.08520867694493148,176.37386777194294
2491,441940702,35.0254407,-81.8805493,0.08520867694493148,0.10898770460188019,176.45907644888788
2492,114444313,35.025897,-81.878704,0.10898770460188019,0.11997937999796346,176.56806415348976
2493,114444311,35.026395,-81.876671,0.11997937999796346,0.023564392491970145,176.68804353348773
2494,114444310,35.026488,-81.87627,0.023564392491970145,0.06872384796177251,176.7116079259797
2495,1346388125,35.0267749,-81.8751061,0.06872384796177251,0.07475827193561561,176.78033177394147
2496,114444306,35.027087,-81.87384,0.07475827193561561,0.06827235933929249,176.8550900458771
2497,114154615,35.02737,-81.872683,0.06827235933929249,0.10127473169861999,176.92336240521638
2498,441940706,35.0277862,-81.8709654,0.10127473169861999,0.4145619207759993,177.024637136915
2499,114444302,35.029508,-81.863941,0.4145619207759993,0.11074390697699085,177.439199057691
2500,114444296,35.029972,-81.862066,0.11074390697699085,0.12180786259362424,177.549942964668
2501,114444293,35.030507,-81.860013,0.12180786259362424,0.0285677708873666,177.6717508272616
2502,114444288,35.0306288,-81.8595301,0.0285677708873666,0.023250315426139267,177.70031859814898
2503,114444286,35.030725,-81.859136,0.023250315426139267,0.05558295222961315,177.72356891357512
2504,114444284,35.030947,-81.858191,0.05558295222961315,0.06706898465354073,177.77915186580472
2505,114444279,35.031207,-81.857048,0.06706898465354073,0.052745647361825986,177.84622085045825
2506,114444278,35.031417,-81.856151,0.052745647361825986,0.07301781155421143,177.89896649782008
2507,114444276,35.031721,-81.854914,0.07301781155421143,0.06271343402828318,177.9719843093743
2508,114444273,35.031975,-81.853849,0.06271343402828318,0.15991082073707225,178.0346977434026
2509,114444270,35.032641,-81.85114,0.15991082073707225,0.017655984228970027,178.19460856413968
2510,114444267,35.0327159,-81.8508414,0.017655984228970027,0.0974897024081067,178.21226454836867
2511,114444261,35.0331291,-81.8491925,0.0974897024081067,0.02929566752015867,178.30975425077676
2512,114444259,35.033242,-81.848693,0.02929566752015867,0.02627972348338662,178.33904991829692
2513,114444256,35.033352,-81.848248,0.02627972348338662,0.046161278916336465,178.3653296417803
2514,114444252,35.033547,-81.847467,0.046161278916336465,0.11017244476664415,178.41149092069665
2515,114444250,35.033996,-81.845597,0.11017244476664415,0.17765599978099147,178.5216633654633
2516,114444247,35.034684,-81.842569,0.17765599978099147,0.15031024532975268,178.6993193652443
2517,114444243,35.035303,-81.84002,0.15031024532975268,0.16840228068425436,178.84962961057406
2518,114444239,35.036007,-81.837168,0.16840228068425436,0.018604620108767223,179.01803189125832
2519,114155501,35.036085,-81.836853,0.018604620108767223,0.05484290493223707,179.03663651136708
2520,114444237,35.036332,-81.835931,0.05484290493223707,0.06135456770025492,179.0914794162993
2521,114444235,35.036631,-81.834909,0.06135456770025492,0.013602916402304776,179.15283398399956
2522,114444233,35.036705,-81.834686,0.013602916402304776,0.01810904720069123,179.16643690040186
2523,114444229,35.036811,-81.834393,0.01810904720069123,0.04342449435783005,179.18454594760254
2524,114444227,35.037051,-81.833683,0.04342449435783005,0.00961238244001585,179.22797044196037
2525,114444224,35.037115,-81.833532,0.00961238244001585,0.016457864224197497,179.2375828244004
2526,114444222,35.03721,-81.833265,0.016457864224197497,0.029801574410113038,179.2540406886246
2527,114444219,35.037392,-81.832787,0.029801574410113038,0.04766545071638515,179.2838422630347
2528,114444216,35.037696,-81.83203,0.04766545071638515,0.01770992221955201,179.33150771375108
2529,114444213,35.037806,-81.831747,0.01770992221955201,0.0796549576360096,179.34921763597063
2530,114444211,35.038324,-81.830488,0.0796549576360096,0.12362729636672634,179.42887259360666
2531,114444209,35.039128,-81.828534,0.12362729636672634,0.01778254154272677,179.55249988997338
2532,114444204,35.039237,-81.828249,0.01778254154272677,0.08031399211700559,179.5702824315161
2533,114444198,35.03976,-81.82698,0.08031399211700559,0.22210744677351482,179.6505964236331
2534,114444194,35.041194,-81.823463,0.22210744677351482,0.020117270476472306,179.8727038704066
2535,114444190,35.041328,-81.823147,0.020117270476472306,0.09117861146323893,179.8928211408831
2536,114444186,35.041918,-81.821704,0.09117861146323893,0.03168187045795982,179.98399975234634
2537,114444183,35.042117,-81.821199,0.03168187045795982,0.04269373168276977,180.0156816228043
2538,114444182,35.042396,-81.820525,0.04269373168276977,0.2453444668506698,180.05837535448705
2539,114338800,35.0439767,-81.8166379,0.2453444668506698,0.12350430140588439,180.30371982133772
2540,114444181,35.044782,-81.814687,0.12350430140588439,0.20097081717571808,180.4272241227436
2541,114444178,35.046082,-81.811506,0.20097081717571808,0.02441600198812108,180.62819493991933
2542,114444176,35.046234,-81.811116,0.02441600198812108,0.14480684145223155,180.65261094190745
2543,114444172,35.0471517,-81.8088125,0.14480684145223155,0.1607973029485353,180.7974177833597
2544,110139778,35.0482108,-81.806279,0.1607973029485353,0.20386707685304165,180.95821508630823
2545,1831592493,35.0495148,-81.8030431,0.20386707685304165,0.19661841095996235,181.16208216316127
2546,33978877,35.0507629,-81.7999165,0.19661841095996235,0.8276858555821969,181.35870057412123
2547,33978900,35.0561028,-81.7868059,0.8276858555821969,0.07779146785132865,182.18638642970342
2548,33978901,35.0566825,-81.7856257,0.07779146785132865,0.21612927735759332,182.26417789755476
2549,33978908,35.0585267,-81.7825358,0.21612927735759332,1.1449470313362617,182.48030717491235
2550,33979009,35.0683195,-81.7661865,1.1449470313362617,0.24198211018105906,183.62525420624863
2551,33979295,35.0703644,-81.7627089,0.24198211018105906,0.11642876431987081,183.86723631642968
2552,33979296,35.0713478,-81.7610352,0.11642876431987081,0.09410732862905431,183.98366508074955
2553,1831592502,35.0720375,-81.7595988,0.09410732862905431,0.10166889699705929,184.0777724093786
2554,1831592505,35.0725862,-81.7579292,0.10166889699705929,0.03819618469378189,184.17944130637568
2555,1831592507,35.0727135,-81.7572714,0.03819618469378189,0.052257091459118145,184.21763749106947
2556,1831592508,35.0728875,-81.7563714,0.052257091459118145,0.2998797512479808,184.2698945825286
2557,1831592525,35.0735814,-81.7511327,0.2998797512479808,0.14568800905961843,184.56977433377656
2558,33979315,35.0739294,-81.7485898,0.14568800905961843,0.91733901970291,184.7154623428362
2559,34088129,35.0760894,-81.7325716,0.91733901970291,0.10959536307160755,185.6328013625391
2560,1831592527,35.0763042,-81.7306499,0.10959536307160755,0.12126363673951901,185.74239672561072
2561,34088417,35.0766243,-81.7285398,0.12126363673951901,0.15989283250260058,185.86366036235023
2562,34088409,35.0770025,-81.7257481,0.15989283250260058,0.06999270285966512,186.02355319485284
2563,34088405,35.0772484,-81.7245464,0.06999270285966512,0.07249981828284194,186.09354589771252
2564,34088399,35.0775383,-81.7233132,0.07249981828284194,0.14196391987233284,186.16604571599535
2565,34088303,35.0781076,-81.720899,0.14196391987233284,0.13464962954666035,186.30800963586768
2566,34088311,35.0786883,-81.7186241,0.13464962954666035,0.05431096245439527,186.44265926541433
2567,1831592535,35.0789095,-81.7177017,0.05431096245439527,0.07076527537606492,186.49697022786873
2568,34088324,35.0791976,-81.7164998,0.07076527537606492,0.3137818236007657,186.5677355032448
2569,34088638,35.080497,-81.7111783,0.3137818236007657,0.0709564839980883,186.88151732684557
2570,34088640,35.0808482,-81.7099981,0.0709564839980883,0.0837520736119605,186.95247381084366
2571,34088642,35.0813047,-81.7086248,0.0837520736119605,0.11440891193033852,187.0362258844556
2572,34088649,35.0820598,-81.7068224,0.11440891193033852,0.10396965104342556,187.15063479638593
2573,34088648,35.08285,-81.705256,0.10396965104342556,0.09819398915541377,187.25460444742936
2574,34088656,35.0836226,-81.7037969,0.09819398915541377,0.038542201422363996,187.35279843658478
2575,1831592578,35.0839718,-81.7032647,0.038542201422363996,0.044451633690346215,187.39134063800714
2576,34088643,35.0843408,-81.70262,0.044451633690346215,0.22450496198060418,187.4357922716975
2577,34088671,35.0861159,-81.6992908,0.22450496198060418,0.6462227997217594,187.6602972336781
2578,1831592580,35.0914744,-81.6899128,0.6462227997217594,0.4701947448615379,188.30652003339986
2579,34088891,35.0952282,-81.6829685,0.4701947448615379,0.1522532198016217,188.7767147782614
2580,34089062,35.0961413,-81.6805153,0.1522532198016217,0.082805127778067,188.92896799806303
2581,34089079,35.09651,-81.6791205,0.082805127778067,0.07709373235363817,189.0117731258411
2582,34089045,35.096826,-81.6778116,0.07709373235363817,0.12480514223244323,189.08886685819473
2583,34089032,35.0971771,-81.6756444,0.12480514223244323,0.07660512389873723,189.21367200042718
2584,34089020,35.0972649,-81.6742926,0.07660512389873723,0.09091698014441663,189.2902771243259
2585,34089011,35.0972649,-81.6726832,0.09091698014441663,0.04525716221655962,189.38119410447032
2586,1831592657,35.0972182,-81.6718841,0.04525716221655962,0.09084882141851434,189.42645126668688
2587,34089007,35.0971244,-81.67028,0.09084882141851434,0.144804566386726,189.5173000881054
2588,1831592651,35.09692,-81.6677289,0.144804566386726,0.11340377612687534,189.66210465449214
2589,34089006,35.09676,-81.665731,0.11340377612687534,0.11056256348944145,189.77550843061903
2590,1831592623,35.0966223,-81.6637811,0.11056256348944145,0.1607601657519556,189.88607099410848
2591,34089242,35.0964222,-81.6609459,0.1607601657519556,0.09583405087165606,190.04683115986043
2592,34089253,35.0963695,-81.6592507,0.09583405087165606,0.0819213545873879,190.14266521073208
2593,34089272,35.0964355,-81.6578028,0.0819213545873879,0.07269412173543646,190.22458656531947
2594,34089297,35.0965937,-81.6565306,0.07269412173543646,0.07944252954642503,190.2972806870549
2595,34089310,35.0968962,-81.6551738,0.07944252954642503,0.06710967914880024,190.3767232166013
2596,34089325,35.0972298,-81.654058,0.06710967914880024,0.08186461724497104,190.44383289575012
2597,34089327,35.097774,-81.6527705,0.08186461724497104,0.30421111096171505,190.5256975129951
2598,34089358,35.0997881,-81.6479809,0.30421111096171505,0.25306777070813347,190.8299086239568
2599,34089376,35.1014256,-81.6439729,0.25306777070813347,0.053718749462911754,191.08297639466494
2600,1831592724,35.1017167,-81.643091,0.053718749462911754,0.0579625379409758,191.13669514412786
2601,34089379,35.1019522,-81.6421061,0.0579625379409758,0.05406757326216524,191.19465768206882
2602,1831592728,35.1021019,-81.6411666,0.05406757326216524,0.05637498441638048,191.24872525533098
2603,34089397,35.1021819,-81.6401734,0.05637498441638048,0.19595072612411837,191.30510023974736
2604,1831592731,35.1023216,-81.6367087,0.19595072612411837,0.35507758723244764,191.50105096587149
2605,34089398,35.1025125,-81.6304271,0.35507758723244764,0.10280569162193588,191.85612855310393
2606,34190996,35.1025835,-81.6286092,0.10280569162193588,0.1890518139162341,191.95893424472587
2607,34190994,35.1026891,-81.6252649,0.1890518139162341,0.10595569139529673,192.1479860586421
2608,34190995,35.102772,-81.6233919,0.10595569139529673,0.06982373907968349,192.2539417500374
2609,34190993,35.1028997,-81.6221657,0.06982373907968349,0.08772874501679424,192.32376548911708
2610,34190851,35.1032584,-81.6206758,0.08772874501679424,0.07004315866235392,192.41149423413387
2611,34190841,35.1036797,-81.6195478,0.07004315866235392,0.11935541528488337,192.4815373927962
2612,34190839,35.1045349,-81.6177115,0.11935541528488337,0.1637424399928004,192.60089280808108
2613,34190838,35.1056742,-81.6151691,0.1637424399928004,0.0993160811627307,192.7646352480739
2614,34190834,35.1062672,-81.6135672,0.0993160811627307,0.10439032030314829,192.8639513292366
2615,34190833,35.1068533,-81.6118636,0.10439032030314829,0.33508339896213934,192.96834164953975
2616,1831592748,35.1087719,-81.6064145,0.33508339896213934,0.10203346523886261,193.30342504850188
2617,34191050,35.1093426,-81.6047482,0.10203346523886261,0.05450522393537652,193.40545851374074
2618,34191051,35.1096062,-81.6038386,0.05450522393537652,0.0515157359267439,193.4599637376761
2619,34191049,35.1097921,-81.6029553,0.0515157359267439,0.06418848435001086,193.51147947360286
2620,34191048,35.1099219,-81.60183,0.06418848435001086,0.06552953676432897,193.57566795795287
2621,1831592765,35.1099681,-81.6006712,0.06552953676432897,0.03396942859766998,193.6411974947172
2622,34191047,35.1099921,-81.6000705,0.03396942859766998,0.38447355338212263,193.67516692331486
2623,34191046,35.1102027,-81.5932684,0.38447355338212263,0.28155571826453035,194.05964047669698
2624,34191176,35.1104134,-81.5882902,0.28155571826453035,0.05621990836787584,194.34119619496153
2625,34191194,35.1105187,-81.5873032,0.05621990836787584,0.06241550030327589,194.3974161033294
2626,34191212,35.1107967,-81.5862517,0.06241550030327589,0.042220037440902684,194.45983160363267
2627,34191219,35.1109926,-81.5855436,0.042220037440902684,0.053118078292990395,194.50205164107356
2628,34191220,35.1113437,-81.5847068,0.053118078292990395,0.0532173705532102,194.55516971936655
2629,34191221,35.1117299,-81.5838914,0.0532173705532102,0.02466685563331034,194.60838708991974
2630,1831592795,35.111948,-81.5835455,0.02466685563331034,0.04878259251314382,194.63305394555306
2631,34191222,35.1123793,-81.5828614,0.04878259251314382,0.46062613406123115,194.6818365380662
2632,34191234,35.1171317,-81.5771376,0.46062613406123115,0.12595673552480643,195.14246267212744
2633,449401369,35.1184314,-81.5755726,0.12595673552480643,0.13069199453594119,195.26841940765223
2634,34191867,35.1197688,-81.573935,0.13069199453594119,0.06431425876016604,195.39911140218817
2635,34191871,35.1204006,-81.5730982,0.06431425876016604,0.025710096859904944,195.46342566094833
2636,1861627906,35.1206396,-81.5727491,0.025710096859904944,0.05171284196520238,195.48913575780824
2637,34191873,35.1211202,-81.5720468,0.05171284196520238,0.07030228107953483,195.54084859977345
2638,34191875,35.121717,-81.5710382,0.07030228107953483,0.09006683150632286,195.611150880853
2639,34191879,35.1224365,-81.5697079,0.09006683150632286,0.08511265912036499,195.70121771235932
2640,34191881,35.1230157,-81.5683775,0.08511265912036499,0.1282677912138969,195.7863303714797
2641,34191883,35.1237177,-81.5662746,0.1282677912138969,0.40503085671340083,195.91459816269358
2642,34191885,35.1259115,-81.5596228,0.40503085671340083,0.34839188090090134,196.319629019407
2643,34191950,35.1278407,-81.5539221,0.34839188090090134,0.01748758014014175,196.66802090030788
2644,1831592805,35.1279302,-81.5536324,0.01748758014014175,0.1503339277310407,196.68550848044802
2645,34191952,35.1287546,-81.5511684,0.1503339277310407,0.12892936262573984,196.83584240817908
2646,34191957,35.129439,-81.5490441,0.12892936262573984,0.12972414816893088,196.96477177080482
2647,34191954,35.1299706,-81.5468407,0.12972414816893088,0.05496198193599524,197.09449591897373
2648,447598299,35.1301687,-81.545898,0.05496198193599524,0.07244500526674219,197.14945790090974
2649,447598298,35.1304762,-81.5446714,0.07244500526674219,0.15845738414499944,197.22190290617647
2650,34191959,35.1311939,-81.542006,0.15845738414499944,0.676299694190487,197.38036029032148
2651,34191969,35.1340222,-81.5305392,0.676299694190487,0.33336506966305574,198.05665998451195
2652,34191972,35.1354055,-81.5248828,0.33336506966305574,0.4124395207123694,198.390025054175
2653,34192144,35.1371252,-81.5178876,0.4124395207123694,0.046054017269237454,198.80246457488738
2654,1831592841,35.1373022,-81.5171012,0.046054017269237454,0.04692692891040349,198.8485185921566
2655,34192147,35.1375303,-81.5163183,0.04692692891040349,0.04434388263172529,198.89544552106702
2656,34192148,35.1377778,-81.5155936,0.04434388263172529,0.08089465399820761,198.93978940369874
2657,1831592844,35.1382826,-81.5143007,0.08089465399820761,0.08904235391450341,199.02068405769694
2658,34192150,35.1389044,-81.5129191,0.08904235391450341,0.15961655212439035,199.10972641161143
2659,34192152,35.1400178,-81.5104416,0.15961655212439035,0.1886684630928495,199.26934296373582
2660,34192171,35.1413617,-81.5075321,0.1886684630928495,0.21602009697675773,199.45801142682868
2661,34192180,35.14287,-81.50418,0.21602009697675773,0.07326175417463629,199.67403152380544
2662,1831592847,35.1433939,-81.5030516,0.07326175417463629,0.07381429021859458,199.74729327798008
2663,34192181,35.1439676,-81.5019484,0.07381429021859458,0.12841610214149965,199.82110756819867
2664,1831592849,35.1450495,-81.5000983,0.12841610214149965,0.12914394426712045,199.94952367034017
2665,34192184,35.1461793,-81.4982753,0.12914394426712045,0.5856125420079207,200.0786676146073
2666,34192191,35.1512147,-81.4899282,0.5856125420079207,0.5640661727906308,200.6642801566152
2667,34192424,35.1560517,-81.4818759,0.5640661727906308,0.23179964030956218,201.22834632940584
2668,1831592912,35.1580325,-81.4785605,0.23179964030956218,0.0889951672939361,201.4601459697154
2669,34192426,35.158793,-81.4772876,0.0889951672939361,0.046198733755893645,201.54914113700934
2670,1831592919,35.1591619,-81.4766048,0.046198733755893645,0.047696342752548256,201.59533987076523
2671,34192428,35.1594895,-81.4758609,0.047696342752548256,0.0395424337541228,201.64303621351777
2672,34192430,35.1597249,-81.4752223,0.0395424337541228,0.029110212065545645,201.6825786472719
2673,1831592926,35.1598691,-81.4747377,0.029110212065545645,0.028780428115922862,201.71168885933744
2674,34192432,35.159969,-81.4742427,0.028780428115922862,0.05702042517921241,201.74046928745338
2675,34192452,35.1601444,-81.4732556,0.05702042517921241,0.09427473889539895,201.7974897126326
2676,34192635,35.1602368,-81.4715893,0.09427473889539895,0.0540313500313271,201.891764451528
2677,34192640,35.1601863,-81.4706341,0.0540313500313271,0.02220825434525643,201.9457958015593
2678,6656119400,35.1601458,-81.4702438,0.02220825434525643,0.020825845190389745,201.96800405590457
2679,1831592929,35.1601053,-81.4698782,0.020825845190389745,0.1336183832113706,201.98882990109496
2680,34192654,35.1597301,-81.467556,0.1336183832113706,0.03626134381337932,202.12244828430633
